Crude Oil Supply and Disposition, 1973 - Present
(Thousand Barrels per Day)

--------------------------------------------------------------------------------
                                                Supply
                     ------------------------------------------------------
                      Field Production          Imports         Unaccounted
                     -------------------  ----------------------    for    
                      Total                                        Crude   
 Year/Month          Domestic  Alaskan   Total     SPR     Other    Oil/a
--------------------------------------------------------------------------------

1973 Average          9,208      198     3,244      --     3,244       3   
1974 Average          8,774      193     3,477      --     3,477     -25   
1975 Average          8,375      191     4,105      --     4,105      17   
1976 Average          8,132      173     5,287      --     5,287      77   
1977 Average          8,245      464     6,615      21     6,594      -6   
1978 Average          8,707    1,229     6,356     161     6,195     -57   
1979 Average          8,552    1,401     6,519      67     6,452     -11   
1980 Average          8,597    1,617     5,263      44     5,219      34
1981 Average          8,572    1,609     4,396     256     4,141      83
1982 Average          8,649    1,696     3,488     165     3,323      71
1983 Average          8,688    1,714     3,329     234     3,096     114
1984 Average          8,879    1,722     3,426     197     3,229     185
1985 Average          8,971    1,825     3,201     118     3,083     145
1986 Average          8,680    1,867     4,178      48     4,130     139
1987 Average          8,349    1,962     4,674      73     4,601     145
1988 Average          8,140    2,017     5,107      51     5,055     196                                                                                                                                                                                                                                                                                                                                        
1989 Average          7,613    1,874     5,843      56     5,787     200                                                                                                                                                                                                                                                                                                                                        
1990 Average          7,355    1,773     5,894      27     5,867     258                                                                                                                                                                                                                                                                                                                                        
1991 Average          7,417    1,798     5,782       0     5,782     195                                                                                                                                                                                                                                                                                                                                        
1992 Average          7,171    1,714     6,083      10     6,073     258                                                                                                                                                                                                                                                                                                                                        
1993 Average          6,847    1,582     6,787      15     6,772     168                                                                                                                                                                                                                                                                                                                                        
1994 Average          6,662    1,559     7,063      12     7,051     266                                                                                                                                                                                                                                                                                                                                        
1995 Average          6,560    1,484     7,230       0     7,230     193                                                                                                                                                                                                                                                                                                                                        
1996 Average          6,465    1,393     7,508       0     7,508     215                                                                                                                                                                                                                                                                                                                                        
1997 Average          6,452    1,296     8,225       0     8,225     145                                                                                                                                                                                                                                                                                                                                        
1998 Average          6,252    1,175     8,706       0     8,706     115                                                                                                                                                                                                                                                                                                                                        
1999 Average          5,881    1,050     8,731       8     8,722     191                                                                                                                                                                                                                                                                                                                                        
2000 Average          5,822      970     9,071       8     9,062     155                                                                                                                                                                                                                                                                                                                                        
2001 Average          5,801      963     9,328      11     9,318     117                                                                                                                                                                                                                                                                                                                                        
                                                                                                                                                                                                                                                                                                                                                                                                                
2002 January          5,848    1,036     8,709      33     8,675     351                                                                                                                                                                                                                                                                                                                                        
     February         5,871    1,031     8,753      59     8,694     129                                                                                                                                                                                                                                                                                                                                        
     March            5,883    1,036     8,799       0     8,799      99                                                                                                                                                                                                                                                                                                                                        
     April            5,859    1,009     9,301       0     9,301      53                                                                                                                                                                                                                                                                                                                                        
     May              5,924    1,002     9,323      16     9,307     283                                                                                                                                                                                                                                                                                                                                        
     June             5,915    1,019     9,324      17     9,307      21                                                                                                                                                                                                                                                                                                                                        
     July             5,770      931     9,184       0     9,184     146                                                                                                                                                                                                                                                                                                                                        
     August           5,811      965     9,544       0     9,544    -148                                                                                                                                                                                                                                                                                                                                        
